location_name,location_type,description
Horatio McCallister's Houseboat,Houseboat,"Horatio McCallister's houseboat is a vessel that he tried to sell to Homer and Marge Simpson, but they declined the offer after discovering the presence of a giant squid in the area."
Hot to Trotsky's Ice-Skating Rink,Ice-skating rink,"An ice-skating rink located in Springfield's Little Ukraine district, it is the site where Homer was kidnapped by Viktor and held under the ice. Wayne Slater rescued him by melting the ice and defeating Viktor and his henchmen."
Honey Me Mine,Honey store,"A honey store owned by Captain McCallister, it allowed customers to harvest their own honey, but it was unpopular and ultimately closed due to lack of business. Homer later opened a salon called ""Are We Hair Yet?"" in the same location."
Honest John's Computers,Computer sales,"A computer store in Springfield, it is known for its dishonest sales tactics and overpriced products. Customers are often misled into purchasing expensive machines while being pressured to make quick decisions."
Homer's Hunting Club,,"A hunting club operated by Homer, it was established to allow him to serve drinks in his garage. The club features a bar where Marge serves as the barkeep, and it has hosted a performance by the band R.E.M. Although it has only gone hunting once, Homer attempted various strategies to catch a turkey, including using a plate as bait."
Homer and Mindy's Mansion,Residential,"Homer and Mindy's Mansion is a non-canon residence where Homer envisions a future with Mindy after being knocked out. In this vision, he sees himself happily living with Mindy, complete with a butler named Jeeves and playing tennis."
Homerland (Theme Park),,"An imaginary theme park envisioned by Homer, Homerland features areas like Trampoline World, Muckville USA, and Fort Adventure. Although Homer earns money charging for trampoline access, Marge ultimately makes him stop due to the injuries it causes."
Malaria Zone,Restaurant,"Located at Springfield Squidport, this restaurant features an explorer theme and is inspired by old banana republic stores, complete with a jeep in the front window."
Holding Hands Point,Natural landmark,"A natural landmark in the Springfield National Forest, Holding Hands Point is a popular spot for couples to sit on stones and hold hands. It is known for a memorable incident involving Lisa spying on Milhouse and Taffy, leading to a series of romantic misunderstandings."
Old Springfield Mall,Shops and restaurants,"An older version of Springfield Mall, this location features various shops and restaurants. It was the site of a misunderstanding involving Homer, who mistakenly believed a demolitions expert was a terrorist planning to blow it up."
Homer and Bart's Surveillance Camera Blind Spot,Blind spot,"A blind spot in the Simpsons' backyard allows townspeople to escape surveillance cameras and have fun. It was notably mentioned when Marge discussed it, leading to Ned Flanders trying to keep his sons Rod and Todd safe from bullies."
Old Quarry,Quarry,"An old quarry features a pipe leading to the Springfield Nuclear Power Plant. Homer and his friends used to swim there, and after discovering a clog in the pipe, Homer accidentally released water that revealed a dead body, later identified as Waylon Smithers, Sr., discarded by Mr. Burns."
Olde Springfield,,"A temporary town formed when half of Springfield's citizens seceded due to a dispute over a change in area code, Olde Springfield was home to the wealthier residents. It was separated from New Springfield by a wall of trash and featured notable locations such as Burns Manor, the Kwik-E-Mart, and Channel 6 News."
Old Springfield Library,Library,"The Old Springfield Library is the main branch of the public library, featuring a collection of older books. It has undergone a color change from grey to brick red, and is known for its unique offerings, including a variety of literature and even adult content."
Old Abandoned Warehouse,Warehouse,"An old abandoned warehouse serves as the location where Fat Tony kidnaps Selma, leading to an unexpected romance between them."
Old Springfield Subway,,"An abandoned subway system once operated in Springfield, known for causing earthquakes and having multiple stations, including Elm Street and Springfield Harbor. The fare was five cents when it was active, and it had a total of 15 stops throughout the city."
Old Jewish Man's House,Residential,"An elderly Jewish man resides in this house, which is featured when Homer delivers meals on wheels. Although he is typically seen at the Springfield Retirement Castle, it is suggested that he also owns this house."
Official Halloween Headquarters,Retail of Halloween items,"A seasonal store in Springfield owned by Apu, it specializes in Halloween items. The store faced issues when Apu's seasonal workers began stealing, leading to their dismissal after Homer reported them."
Old Fishin' Hole,Fishing,"Located outside the Springfield Nuclear Power Plant, the old fishin' hole is a polluted river where Bart caught Blinky, a three-eyed fish. The contamination from the power plant has caused mutations in local wildlife."
Oedipus Rx,Pharmacy,"A pharmacy sells prescription drugs and is where Homer goes to fill his narcolepsy medication. The pharmacist, Candace, asks him out on a date during his visit."
Oil Refinery,Oil refinery,"An oil refinery located in West Springfield, it is known for being a dangerous workplace where employees often suffer severe injuries. Homer and Lenny once worked there, leading to a chaotic incident involving a fire and a rescue attempt by Marge and Artie Ziff."
Nuclear Lake,Lake,"A lake located near the Springfield Nuclear Power Plant, it receives waste water from the plant, leading to mutations in local wildlife, including the three-eyed fish named Blinky. The lake is connected to the old fishing hole and Lake Springfield."
Notre Dame of Springfield,Religion,"A cathedral located in Springfield, it features prominently in a dream sequence where Homer, in a grotesque form, is pushed off the tower by Marge. The location serves as a backdrop for themes of sanctuary and transformation."
Odd Ones,Fast Food Restaurant,"A fast food restaurant located in the Springfield Mall food court, Odd Ones offers a variety of quick meal options."
Oceanscapes,,"A shop located in the promenade at Springfield Heights, Oceanscapes offers various ocean-themed merchandise."
Nuclear Power Plant (Simpsons Road Rage),,"The Nuclear Power Plant is a key location in Springfield, where Homer Simpson works as a safety technician. It is known for its safety violations and the presence of Mr. Burns, the plant's owner."
Nude-E-Mart,,"Apu briefly replaced the Kwik-E-Mart with the Nude-E-Mart, a unique establishment that combines elements of a convenience store and a strip club, featuring a clothing-optional policy."
Noise Land Video Arcade,Arcade,"A video game arcade located in downtown Springfield, Noise Land Video Arcade is a popular hangout for local youth, particularly Bart and Milhouse. The arcade features a variety of games, including classics and some less favorable titles, and has a VIP section for select customers."
New Grand Canyon,tourist attraction,"A government plan to convert Springfield's crater into a New Grand Canyon was thwarted by Homer and Bart Simpson, who destroyed the dome intended for the explosion. This event occurred after the Simpson family had escaped to Alaska."
New Springfield,,"A town formed when half of Springfield's citizens seceded, New Springfield was established due to a dispute over an area code change. Homer Simpson became its first and only mayor, but it eventually became a ghost town after he cut off the water supply, leading to its merger back with Olde Springfield."
Next Exit,Exit,"The next exit is located 34 miles from Ye Olde Off-Ramp Inn and the Sapphire Lounge, serving as the only alternative route to these establishments. Homer and Marge miss the first exit and take this one instead."
New Bedlam Rest Home for the Emotionally Interesting,Mental hospital,"A mental institution in Springfield, the New Bedlam Rest Home for the Emotionally Interesting is where Homer was sent after being declared insane for wearing a pink shirt to work. It is referenced in various episodes, including ""Stark Raving Dad,"" and is known for its association with other mental health facilities in the area, such as Calmwood Mental Hospital."
Nighthawk Diner,Diner,"A diner in Springfield, Nighthawk Diner is where Rex Banner celebrated his birthday with Eddie and Lou. It is inspired by Edward Hopper's painting ""Nighthawks."""
New Coke Inventor,,"A homeless man living under a bridge in Springfield, he is known as the inventor of New Coke, a product that led to his firing from the Coca-Cola Company due to its unpopularity."
New Beginnings,Asylum for children,"An asylum for children, New Beginnings offers help for those suspected of sociopathic behavior. Bart Simpson is briefly sent there after his parents misinterpret his test results, but he is released when the staff realizes he is a normal child."
Nick's Bowling Shop,Bowling shop,"A bowling shop located in Springfield, one of its two locations is inside the Springfield Mall. Marge once had to visit both shops due to poor service."
Neiman Mark-Up,Shop,"A store located at the Towne Centre at Springfield Glenne, Neiman Mark-Up is a parody of Neiman Marcus, known for its high-end merchandise."
Pressboard Estates (neighborhood),suburban suburb,"A middle-class subdivision in Springfield, Pressboard Estates features family houses and streets like Evergreen Terrace, home to the Simpson and Flanders families, and Pikeland Avenue, where the Van Houten family resides. This neighborhood is depicted in various episodes and media, as it includes the iconic 742 Evergreen Terrace."
Sequel Stop,Video game store,"A video game store in Springfield, Sequel Stop is where Bart Simpson tries to buy a game called ""Grand Theft Scratchy."" The purchase is interrupted when Marge catches him with the game."
Springfield City Zoo,Zoo,"A roadside zoo located in Springfield, the Springfield City Zoo has had incidents of animals escaping. The zoo is featured in various episodes of The Simpsons, including a Treehouse of Horror segment where Bart ends up in a cage with mutated peacocks."
Springfield Civic Center,Entertainment,"A building that hosts various entertainment events, the Springfield Civic Center has been the venue for award ceremonies, including the Montgomery Burns Award for Outstanding Achievement and the Cartoon Awards, where Abraham Simpson won for outstanding writing."
Springfield City Jail,Prison,"A prison located in Springfield, it is known for housing inmates like Snake Jailbird. Chief Wiggum once released prisoners to attend a peewee hockey game, despite their refusal to promise good behavior."
Springfield Cemetery,Cemetery,"Springfield Cemetery is where the residents of Springfield are buried, located next to the Springfield Pet Cemetery and in front of Springfield General Hospital. Notable individuals buried here include Frank Grimes, Maude Flanders, and Bleeding Gums Murphy."
Springfield Burn Ward,Medical facility,"A medical facility in Springfield, the Burn Ward specializes in treating burn victims. It gained attention when Homer Simpson flooded the town, providing relief to the residents."
Springfield Cemetery (Shorts),,"Springfield Cemetery is the burial site featured in the short ""The Funeral,"" where Hubert Simpson's funeral takes place. It has appeared in several episodes, including ""Simpson and Delilah,"" ""Old Money,"" and ""Mother Simpson."""
Springfield Christian School,School,"A Christian school in Springfield, it is known for its strict adherence to fundamentalist teachings. Bart Simpson was briefly enrolled there after being expelled from Springfield Elementary, but he was quickly expelled again for singing an inappropriate song during his first day."
Springfield Bus Station,Bus Station,"The bus station in Springfield serves as a hub for intercity transportation, connecting the town to other locations. Its interior is somewhat run-down, featuring stained seats and litter, along with coin-operated tel-a-chairs for waiting passengers."
Springfield Children's Hospital,Hospital,"Originally a children's hospital, it has been transformed into the Springfield Cosmetic Surgery Clinic. Mayor Joe Quimby oversaw the conversion, and the facility is known for its focus on cosmetic procedures rather than pediatric care."
Springfield Bridge,Bridge,"The Springfield Memorial Bridge is the only road access out of Springfield, often covered in graffiti and frequented by the city's homeless population. It was destroyed by a missile during a failed attempt to stop a comet but was reconstructed shortly after."
Springfield Box Factory,Box factory,"A box factory located across from Krusty Lou Studios, it manufactures boxes primarily for shipping nails, although full assembly occurs in Flint, Michigan. The factory is known for its tours, which were once popular among students from Springfield Elementary."
Springfield Buddhist Temple,Meditation and Worship,"A temple dedicated to meditation and worship, it is where Lisa Simpson explores Buddhism. Inside, she finds Lenny and Carl meditating, and Richard Gere raking sand in a zen garden."
Springfield Birdwatching Society,,"A group dedicated to observing and protecting birds meets at the Springfield Municipal Building, where they have an office space. The society is led by Seymour Skinner and includes members such as Edna Krabappel, Apu Nahasapeemapetilon, and Moe Szyslak."
Springfield Beach,Beach,"A beach along Springfield's coastline, Springfield Beach is popular for family trips and weddings. Notable events include Kirk and Luann Van Houten's second wedding and Lisa's efforts to care for a stranded whale named Bluella."
Springfield Bentley,Car Dealer,"A car dealership specializing in Bentley luxury vehicles, it once offered free tickets to a health spa in exchange for test drives, prompting Homer Simpson to pretend to be wealthy for a chance to drive one of the cars."
Springfield Bowl,Amphitheater,"An amphitheater located inside Jebediah Springfield Park, Springfield Bowl is where Mr. Burns attempted to host a variety show after the town was destroyed by the Lard Lad statue. The design is inspired by the Hollywood Bowl, and it has historical significance for Burns, who had a traumatic experience there as a child."
Springfield Auction House,Auctions,"A building used for holding auctions, the Springfield Auction House is where Bart Simpson famously bought a painting for 23 million dollars before fleeing the scene. The auctioneer also ran off laughing, revealing that no serious bids had been made."
Springfield Atoms,,"Springfield's American football team is the Springfield Atoms, known for their intense rivalry with the Shelbyville Sharks. The team was controversially relocated from Portland and features standout player Stan Taylor."
Springfield Botanical Gardens,Botanical garden,"An area open to the public, the Springfield Botanical Gardens features rare and exotic plants. It has hosted events such as the McClure-Bouvier wedding and has experienced incidents like a stampede of Springfield residents."
Springfield Barber College,Education,"Students at Springfield Barber College train in hair cutting and styling, though their skills are often questionable. Bart receives a free haircut there as part of the family's financial sacrifices for their dog, Santa's Little Helper."
Springfield Bachelor Apartments,Apartment,"An apartment complex in Springfield, the Springfield Bachelor Apartments was briefly home to Apu after he was kicked out by Manjula for infidelity. Kirk Van Houten also lived across the hall."
Springfield Arms,,"An apartment complex in Springfield, Springfield Arms is the residence of Comic Book Guy. The police once raided the building to arrest him for possession of illegal videos, and the Simpson family temporarily stayed there while their home was being fumigated."
Springfield Atoms Stadium,Sporting Events,"A luxury stadium hosts the Springfield Atoms, featuring amenities like a sushi bar, a 60-screen cinema, a museum of tolerance, a day spa, and a zoo with NFL team mascots. It has a retractable roof and a large jumbotron, and is believed to have replaced the Springfield Estadio de Toros."
Springfield Arts Center,Art education center,"An arts education center in Springfield, it was mentioned in the news as having burned down in a fire, along with several other local establishments. Its current status after the incident remains unknown."
Springfield Animal Shelter,Animal shelter,"The Springfield Animal Shelter cares for sick and abandoned animals, often run by a grumpy woman who has a tendency to euthanize them. Marge has taken Lisa there on two occasions to adopt pets, including after the death of Snowball II."
Springfield Arboretum,Arboretum,"A municipal arboretum in Springfield, it features water lilies that provide a peaceful escape for Martin Prince from bullying at school. The arboretum also contains various trees, which were quickly stripped of their leaves by Stampy."
Springfield Aqua-Cars,Aqua-Car factory,"An aqua-car factory existed in Springfield during the 1950s, known as Springfield Aqua-Cars. It was the state's first factory dedicated to producing amphibious vehicles that could operate both on land and in water, resembling the real-life Amphicar."
Springfield Antiques,Antique shop,"An antique shop located in Springfield, it is known for a fight between Homer Simpson and Tom that resulted in the destruction of its sign."
Springfield Armory,Armory,"An armory located in Springfield, it is known for being the launch site of a rocket built by Professor Frink to destroy a comet threatening the town, although it ultimately missed and struck Springfield Bridge instead."
Springfield Animal Refuge,Animal refuge,"An animal refuge designed to provide better lives for animals held in captivity, it features open fields resembling their natural habitats. The Simpson family donated Stampy, the elephant, to this refuge."
Jebediah Springfield,,"Jebediah Springfield, originally named Hans Sprungfeld, is the legendary founder of Springfield, known for his supposed heroic deeds, including killing a bear with his bare hands. A statue of him stands in the town square, depicting him triumphantly with his foot on a bear's head, although historical accounts of his life reveal a more controversial and dubious past as a pirate and enemy of George Washington."
Springfield Post Office,Post office,"The main post office in Springfield is known for its high volume of undelivered mail, with workers sometimes searching through letters for money. It is also a common field trip destination for Springfield Elementary School."
Sycamore Avenue,Street,"A street in Springfield, Sycamore Avenue is mentioned in an episode where Lisa listens to various bus stop names. It is also noted for its treehouses."
Springfield Power Works,Factory,"A factory in Springfield during the early twentieth century, it was owned by Montgomery Burns and featured an atom smashing building where employees worked."
Swapper Jack's,Superstore,"A healthy convenience store in Springfield, Swapper Jack's became popular after opening, attracting customers away from the Kwik-E-Mart. Apu, feeling betrayed, confronted Homer and later attempted to rob the store, but was dissuaded by Snake Jailbird, who worked there. After a brief closure due to a scandal involving monkey meat, the store reopened with a live performance by Krusty the Clown."
Swell-Air Hotel,Hotel,"An exclusive hotel in Springfield, Swell-Air Hotel was the intended venue for Marge and Homer's third wedding, which was disrupted by Homer's mysterious disappearance. The hotel is linked to a keychain with the initials S.B., initially leading Bart and Lisa to suspect Sideshow Bob, but the keys actually belong to Selma Bouvier."
Sweet Home Alabama,Shop,"A shop located in the Springfield Mall, it is where Mr. Burns searched for a gift for the Simpsons. The name references the famous Lynyrd Skynyrd song ""Sweet Home Alabama."""
Swigmore University,University,"A bartending university in Springfield, Swigmore University is where Moe obtained his degree in bartending before opening Moe's Tavern."
Suicide Bridge,Bridge,"A bridge in Springfield, known as Suicide Bridge, is where Homer contemplates suicide after mistakenly believing Marge is cheating on him. The bridge is dedicated to Chester L. Suicide and features in the episode ""Eternal Moonshine of the Simpson Mind."""
Surly Joe's Foundation Repair,Construction Company,"A construction company in Springfield, Surly Joe's Foundation Repair specializes in repairing building foundations and is the only one of its kind in town. Owned by Surly Joe, the company is known for its high prices, as seen when it charged the Simpson family $8,500 to fix the sinking west side of their home."
Suicide Notes,Music store,"A music and poster shop specializing in alternative music, it is known for its indifferent and sarcastic teenage employees. Homer visited while searching for a Bread album and was surprised to find a Styx record in the oldies bin, highlighting the staff's lack of knowledge about classic bands."
Styx and Stones Records,Store,"A record shop in Springfield, Styx and Stones Records features customers listening to Homer's song ""Everybody Hates Ned Flanders."" The store's name references the rock bands Styx and The Rolling Stones, as well as the nursery rhyme ""sticks and stones may break my bones."""
Stuff-N-Hug,Shop,"A store located in the Springfield Mall, Stuff-N-Hug allows customers to create and customize their own stuffed animals."
Suicidal Moron Pass,Route,"A dangerous and underdeveloped road off Rural Route 9, Suicidal Moron Pass features hills, a forest, animals, and a cliff. Homer and Marge have both taken this shortcut home."
Stuckey's,Coffee shop,"A coffee shop in Springfield, Stuckey's is where Marge, Ned, and Timothy Lovejoy discussed Bart's and Homer's conversion to Catholicism."
Stu's Disco,Disco,"A '70s-style disco club, it is likely owned by Disco Stu and features a windowless brick exterior with a large neon sign. Inside, the club has a purple gridded floor, dark green walls, and serves drinks like shot glasses and margaritas, while playing looped instrumental disco music."
Stoner's Pot Palace,Kitchenware store,"A kitchenware store in Springfield, Stoner's Pot Palace is known for misleading customers with its name, leading some, like Otto, to expect a head shop. Marge has purchased items such as a juice bowl from the store."
Stor-U-Stuff,Self-storage compartments,"A storage locker in Springfield, Stor-U-Stuff is where Seymour Skinner kept some of his personal belongings after being exposed as a fraud. The real Seymour Skinner later retrieved his items from the locker before leaving for Capital City."
Streami's,Restaurant,"A restaurant in Springfield, Streami's caters to podcasters and features walls adorned with pictures of notable figures in the podcasting world. Kent Brockman has been seen socializing there with various podcast personalities."
Storytown Village,Children's theme park,"A children's theme park for ages 1 to 7, Storytown Village featured animatronic storybook characters, a petting zoo, and a ferris wheel. It closed after a tragic incident and was later converted into a Christian theme park called Praiseland, which also eventually shut down due to a gas leak."
